1.058012078674471084e-07,-1.098777385965497989e-08
1.120429213156446283e-07,-5.765451155463728676e-09
6.257330073943125853e-08,-1.044046101902656780e-07
1.050149083972502878e-07,-1.503412019959083950e-08
1.241414121256142734e-08,-7.390265651278957027e-08
2.294583059528780490e-08,-6.998008928794607693e-07
5.794700570953978087e-08,-5.012789958995402086e-07
1.080514453521800392e-07,-8.927524909807165540e-09
4.543384940288422332e-08,-1.554112019849534450e-07
3.789146264586755226e-08,-1.627558533534833407e-07
-1.176870433066639217e-08,-3.759223009387510239e-07
5.289694500938693770e-08,-1.421457548967779106e-07
9.380705689909538282e-08,-4.729714308844577004e-08
1.568620468780467411e-08,-1.667034415756327571e-07
-2.691362476115777045e-08,-2.910855599467188570e-07
-1.011344379470512011e-07,-4.408905223323318551e-07
6.724715069242814746e-08,-8.217276255215522266e-08
1.102150925510592148e-07,-8.206264541186574160e-09
1.114591147969853527e-07,-2.125441897177190572e-09
1.120335948470624400e-07,-6.971214750865022290e-09
-1.257093785272776645e-07,-4.969644560246632590e-07
4.179575120125733499e-07,-9.159149879509447642e-07
3.179430649698720980e-07,-9.147079642117120628e-07
-6.584111669223911148e-09,-3.066535605573946958e-07
-3.181477216491889470e-09,-5.078841481734888956e-07
2.326775126768134087e-08,-9.771245882176266109e-08
1.013065415798120099e-07,-2.896673985104038265e-08
-5.697254201830924211e-08,-3.524958805588113491e-07
-8.202855955091932249e-08,-1.195125902327622755e-06
1.344217145246936649e-07,-3.604945063725216039e-07
-1.590280891355611298e-07,-6.874853757658616495e-07
7.673791861265456554e-08,-5.863795529796234117e-07
1.097420812818546935e-07,-4.060349856271908706e-09
-6.887724880853808122e-11,-2.478141698449643628e-07
7.318734691072361105e-09,-2.264595518079004123e-07
2.179058986453484929e-07,-3.921402294658857284e-06
9.663732245581553110e-08,-2.557305869557046828e-08
8.819138282939629992e-08,-4.643021276553961054e-08
1.295503726495204727e-07,-9.239147622129572470e-07
7.871569291923372465e-07,-2.475626714997751222e-06
1.089777305160842556e-07,-7.830560453087437196e-09
1.473367254406130655e-07,-5.816792956167156246e-07
-1.426560265062022504e-08,-2.728245911605364156e-07
5.135651881456113167e-08,-2.346182845390827718e-08
1.346742972130611000e-08,-2.200423676279967788e-07
1.036458602383152961e-07,-8.285648627943809861e-09
-4.144266801451354160e-08,-3.160476393571520638e-07
8.824346180320225744e-08,-6.243930993698472616e-08
2.230189440800188671e-08,-2.944739241853505433e-06
4.631882518257210181e-08,-1.368936207236290409e-07
8.021434403017586038e-07,-2.712656086167967092e-06
8.140668676703707268e-07,-2.953083745273634791e-06
8.232790595331207093e-07,-3.195623543829522988e-06
8.301444277198711855e-07,-3.439194744974270455e-06
8.350385471327595121e-07,-3.682900406002163660e-06
8.383471863089360463e-07,-3.926014613416462959e-06
8.404551176524689152e-07,-4.167990702610246681e-06
8.417370411640597255e-07,-4.408528281990392223e-06
1.081341882621527939e-07,-9.354577747744073616e-09
1.087852398988419800e-07,-9.534377009328999803e-09
1.093029679490924985e-07,-9.616379413605764555e-09
1.097034289229533876e-07,-9.545176888477402770e-09
1.100039993757085906e-07,-9.262040162285454422e-09
1.102242477018141554e-07,-8.717195103202810799e-09
3.258186295818502033e-08,-3.039539078094040413e-07
4.089433452821079415e-08,-3.205248730094480792e-07
